Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2025-04-28,BR,,organic,Brand_Campaign_Q3,,45,lead,0.0,4634
2024-09-18,DE,,facebook_int,Brand_Campaign_Q3,,34,re-attribution,,4806
2025-07-07,BR,,direct,Brand_Campaign_Q3,392.0,45,re-attribution,0.11479591836734694,4950
2024-02-05,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,2,lead,0.0,2638
2025-07-22,GB,Agency_10,facebook_int,Retargeting_Campaign_Users,45.0,58,re-attribution,1.288888888888889,2967
2025-07-05,GB,Agency_1,googleadwords_int,Generic_Search_Campaign,,39,install,0.0,4736
2024-01-17,CA,,organic,App_Install_Campaign_Android,176.0,85,purchase,0.48295454545454547,983
2024-12-20,CA,,organic,Retargeting_Campaign_Users,,0,install,,4690
2024-04-03,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,272.0,49,install,0.1801470588235294,1532
2024-04-26,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,59,install,0.0,2536
2024-02-11,US,Agency_9,organic,SB_UAC_Hindi_KYC_Completed_April'24,240.0,40,re-attribution,0.16666666666666666,4095
2025-07-07,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,733.0,77,lead,0.10504774897680765,127
2024-04-10,DE,Agency_5,facebook_int,Generic_Search_Campaign,980.0,62,install,0.06326530612244897,1469
2024-12-02,GB,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,2,re-attribution,0.0,4696
2024-03-04,JP,Agency_1,organic,Generic_Search_Campaign,,2,lead,,4002
2024-04-03,AU,,facebook_int,Retargeting_Campaign_Users,203.0,4,re-attribution,0.019704433497536946,3022
2024-04-09,AU,Agency_9,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,17,install,,2990
2024-10-03,IN,,facebook_int,App_Install_Campaign_iOS,532.0,45,install,0.08458646616541353,2363
2024-06-03,CA,,direct,App_Install_Campaign_Android,34.0,31,purchase,0.9117647058823529,3611
2024-07-01,JP,Agency_1,googleadwords_int,App_Install_Campaign_Android,177.0,29,lead,0.1638418079096045,1288
2024-12-22,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,324.0,13,purchase,0.040123456790123455,2151
2024-10-31,DE,Agency_8,organic,Brand_Campaign_Q3,844.0,95,re-attribution,0.11255924170616113,2897
2025-08-09,DE,,direct,Retargeting_Campaign_Users,180.0,10,purchase,0.05555555555555555,1286
2025-09-19,US,,direct,Generic_Search_Campaign,668.0,73,install,0.1092814371257485,465
2025-10-01,US,,facebook_int,Retargeting_Campaign_Users,66.0,0,lead,0.0,4148
2025-07-22,JP,Agency_7,facebook_int,App_Install_Campaign_iOS,255.0,21,purchase,0.08235294117647059,1719
2024-04-22,JP,,organic,App_Install_Campaign_iOS,,96,purchase,,849
2024-02-24,FR,,bing_int,Generic_Search_Campaign,,86,purchase,,1217
2024-08-10,IN,,googleadwords_int,Brand_Campaign_Q3,,46,lead,0.0,726
2025-03-05,BR,Agency_8,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,98,purchase,,4341
2025-05-09,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,96,lead,0.0,701
2024-08-22,AU,Agency_5,bing_int,App_Install_Campaign_iOS,677.0,65,lead,0.09601181683899557,1814
2025-07-26,IN,,facebook_int,App_Install_Campaign_Android,143.0,95,lead,0.6643356643356644,4733
2024-12-27,US,,bing_int,App_Install_Campaign_Android,753.0,79,purchase,0.1049136786188579,91
2025-12-17,BR,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,765.0,69,re-attribution,0.09019607843137255,437
2024-07-02,DE,Agency_3,organic,SB_UAC_Hindi_KYC_Completed_April'24,,83,lead,,4913
2025-03-10,BR,,googleadwords_int,Generic_Search_Campaign,158.0,26,re-attribution,0.16455696202531644,4169
2024-08-15,BR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,823.0,26,purchase,0.031591737545565005,2445
2025-02-24,DE,Agency_3,googleadwords_int,Generic_Search_Campaign,,83,re-attribution,,1446
2024-12-19,US,,facebook_int,App_Install_Campaign_Android,693.0,96,purchase,0.13852813852813853,4365
2025-08-31,DE,Agency_1,bing_int,App_Install_Campaign_Android,75.0,44,install,0.5866666666666667,1864
2025-04-11,US,,googleadwords_int,App_Install_Campaign_iOS,803.0,82,purchase,0.10211706102117062,2562
2024-08-29,DE,Agency_10,direct,App_Install_Campaign_iOS,,44,re-attribution,0.0,2519
2025-01-22,AU,,bing_int,App_Install_Campaign_iOS,354.0,95,purchase,0.268361581920904,3523
2025-05-04,IN,,facebook_int,Retargeting_Campaign_Users,960.0,79,lead,0.08229166666666667,2566
2024-09-04,BR,,googleadwords_int,App_Install_Campaign_iOS,86.0,52,purchase,0.6046511627906976,2791
2025-04-05,BR,Agency_3,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,721.0,7,lead,0.009708737864077669,2067
2024-04-22,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,149.0,76,lead,0.5100671140939598,1948
2025-09-10,JP,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,37,re-attribution,,4498
2025-01-19,BR,,organic,Brand_Campaign_Q3,950.0,70,lead,0.07368421052631578,1770
2024-12-13,CA,Agency_5,facebook_int,App_Install_Campaign_Android,631.0,75,purchase,0.11885895404120443,2067
2025-02-15,DE,Agency_8,direct,Generic_Search_Campaign,441.0,85,lead,0.1927437641723356,1903
2025-06-15,JP,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,116.0,54,install,0.46551724137931033,1842
2025-08-30,CA,,organic,App_Install_Campaign_iOS,,57,install,,4163
2024-10-03,DE,,direct,Brand_Campaign_Q3,529.0,31,re-attribution,0.05860113421550094,4166
2024-07-30,US,,facebook_int,Generic_Search_Campaign,648.0,18,re-attribution,0.027777777777777776,2046
2025-10-24,FR,Agency_4,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,72.0,53,lead,0.7361111111111112,3846
2024-08-06,AU,,facebook_int,App_Install_Campaign_iOS,688.0,58,re-attribution,0.08430232558139535,1042
2024-03-15,JP,,bing_int,Brand_Campaign_Q3,358.0,74,purchase,0.20670391061452514,275
2024-10-22,GB,Agency_2,bing_int,Retargeting_Campaign_Users,789.0,76,lead,0.09632446134347275,3173
2025-03-15,CA,Agency_3,facebook_int,Generic_Search_Campaign,191.0,68,lead,0.35602094240837695,285
2025-07-01,CA,Agency_8,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,761.0,9,purchase,0.011826544021024968,518
2025-05-29,DE,,direct,Generic_Search_Campaign,,90,install,0.0,4674
2024-10-23,FR,Agency_4,facebook_int,Retargeting_Campaign_Users,253.0,54,purchase,0.2134387351778656,4996
2025-10-14,JP,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,12,lead,,1871
2025-10-20,US,,facebook_int,App_Install_Campaign_iOS,762.0,75,lead,0.0984251968503937,1681
2024-02-22,GB,Agency_2,direct,Generic_Search_Campaign,93.0,42,install,0.45161290322580644,4021
2024-09-09,CA,,facebook_int,App_Install_Campaign_iOS,,9,re-attribution,0.0,1592
2025-04-16,JP,,facebook_int,App_Install_Campaign_iOS,541.0,60,re-attribution,0.11090573012939002,851
2025-10-05,BR,,direct,Generic_Search_Campaign,,76,lead,0.0,1659
2024-10-08,IN,,bing_int,App_Install_Campaign_Android,396.0,44,re-attribution,0.1111111111111111,2421
2024-03-30,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,214.0,19,install,0.08878504672897196,1840
2024-11-05,DE,Agency_6,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,962.0,58,install,0.060291060291060294,986
2025-07-07,US,,organic,Generic_Search_Campaign,109.0,33,re-attribution,0.30275229357798167,638
2025-05-07,BR,Agency_10,bing_int,Brand_Campaign_Q3,433.0,75,install,0.17321016166281755,4691
2024-03-14,DE,,direct,Brand_Campaign_Q3,804.0,2,re-attribution,0.0024875621890547263,4612
2024-12-09,GB,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,87,purchase,0.0,3854
2024-09-30,BR,,direct,App_Install_Campaign_iOS,91.0,42,install,0.46153846153846156,3607
2025-01-10,FR,,organic,App_Install_Campaign_Android,502.0,66,lead,0.13147410358565736,1181
2025-07-19,GB,,facebook_int,App_Install_Campaign_iOS,676.0,39,install,0.057692307692307696,3755
2024-03-24,IN,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,86,lead,,3931
2025-07-20,IN,Agency_7,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,97,install,0.0,656
2025-08-24,BR,,organic,App_Install_Campaign_iOS,242.0,36,lead,0.1487603305785124,3734
2025-06-30,IN,,direct,Brand_Campaign_Q3,556.0,88,purchase,0.15827338129496402,1257
2024-09-29,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,668.0,12,lead,0.017964071856287425,3272
2024-01-18,AU,Agency_10,facebook_int,Generic_Search_Campaign,702.0,87,lead,0.12393162393162394,178
2025-03-05,CA,,facebook_int,Generic_Search_Campaign,687.0,85,install,0.12372634643377002,655
2025-08-08,JP,Agency_1,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,879.0,51,re-attribution,0.05802047781569966,1522
2024-07-21,JP,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,741.0,10,install,0.01349527665317139,312
2024-04-24,US,Agency_1,googleadwords_int,Retargeting_Campaign_Users,485.0,94,purchase,0.19381443298969073,4418
2024-09-23,JP,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,96,re-attribution,,3458
2024-11-05,FR,,facebook_int,Generic_Search_Campaign,822.0,27,install,0.032846715328467155,4718
2025-02-03,BR,Agency_3,facebook_int,Generic_Search_Campaign,824.0,93,re-attribution,0.11286407766990292,533
2025-09-29,BR,,bing_int,Retargeting_Campaign_Users,251.0,9,purchase,0.035856573705179286,3337
2024-05-24,AU,,direct,Retargeting_Campaign_Users,192.0,51,install,0.265625,3066
2025-04-25,BR,Agency_4,direct,Generic_Search_Campaign,95.0,8,lead,0.08421052631578947,3143
2024-12-01,JP,Agency_7,direct,Brand_Campaign_Q3,831.0,98,purchase,0.11793020457280386,3732
2024-02-02,US,Agency_2,facebook_int,App_Install_Campaign_Android,338.0,88,re-attribution,0.2603550295857988,3913
2024-12-23,BR,,organic,App_Install_Campaign_Android,,7,install,,124
2025-04-29,GB,Agency_3,direct,App_Install_Campaign_Android,860.0,93,lead,0.10813953488372093,1428
2024-02-11,US,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,24,lead,,4333
2025-05-19,US,,organic,App_Install_Campaign_Android,525.0,96,re-attribution,0.18285714285714286,1890
2024-06-15,AU,,direct,App_Install_Campaign_iOS,411.0,75,purchase,0.18248175182481752,4030
2025-07-15,FR,,direct,Brand_Campaign_Q3,949.0,13,re-attribution,0.0136986301369863,1961
2025-04-13,BR,,organic,Generic_Search_Campaign,207.0,48,re-attribution,0.2318840579710145,4846
2025-06-28,IN,Agency_7,organic,Generic_Search_Campaign,491.0,57,purchase,0.11608961303462322,2000
2024-12-04,AU,,organic,App_Install_Campaign_Android,164.0,37,re-attribution,0.22560975609756098,3391
2024-01-24,IN,,direct,Brand_Campaign_Q3,456.0,72,lead,0.15789473684210525,2097
2024-04-03,GB,,bing_int,Generic_Search_Campaign,,65,re-attribution,0.0,4668
2024-07-20,AU,Agency_1,bing_int,App_Install_Campaign_Android,738.0,64,install,0.08672086720867209,3874
2024-06-03,BR,Agency_3,direct,App_Install_Campaign_iOS,542.0,57,re-attribution,0.10516605166051661,3500
2024-03-24,AU,,direct,Retargeting_Campaign_Users,,54,install,,3282
2024-12-31,DE,,googleadwords_int,App_Install_Campaign_Android,,78,lead,0.0,2743
2024-07-01,FR,,facebook_int,Generic_Search_Campaign,571.0,13,install,0.02276707530647986,4870
2024-01-17,CA,Agency_1,organic,Generic_Search_Campaign,583.0,22,lead,0.03773584905660377,2556
2025-09-04,IN,,organic,Retargeting_Campaign_Users,344.0,69,re-attribution,0.2005813953488372,4516
2024-07-17,CA,,bing_int,App_Install_Campaign_iOS,,53,purchase,,4297
2024-09-14,JP,,bing_int,Retargeting_Campaign_Users,66.0,69,lead,1.0454545454545454,1254
2025-01-27,IN,,facebook_int,Generic_Search_Campaign,403.0,23,lead,0.05707196029776675,1798
2025-07-10,GB,,bing_int,App_Install_Campaign_iOS,298.0,66,install,0.2214765100671141,3039
2024-04-24,US,,bing_int,Generic_Search_Campaign,315.0,28,re-attribution,0.08888888888888889,2285
2025-04-11,CA,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,697.0,46,purchase,0.06599713055954089,3123
2024-04-19,US,Agency_9,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,115.0,15,re-attribution,0.13043478260869565,3128
2025-08-27,FR,,bing_int,Brand_Campaign_Q3,,80,re-attribution,,3386
2025-09-12,IN,Agency_9,googleadwords_int,App_Install_Campaign_iOS,,84,lead,,501
2025-07-08,AU,,googleadwords_int,Retargeting_Campaign_Users,,49,re-attribution,0.0,3302
2025-01-22,BR,Agency_9,facebook_int,Retargeting_Campaign_Users,,30,lead,,2963
2024-09-18,GB,,direct,App_Install_Campaign_iOS,,28,re-attribution,0.0,2152
2024-09-29,DE,,organic,SB_UAC_Hindi_KYC_Completed_April'24,184.0,42,install,0.22826086956521738,1130
2024-03-20,CA,,organic,App_Install_Campaign_iOS,,62,install,,3829
2024-10-24,IN,,organic,Retargeting_Campaign_Users,831.0,0,install,0.0,3259
2024-06-06,GB,,organic,App_Install_Campaign_iOS,656.0,18,purchase,0.027439024390243903,2643
2024-04-06,CA,,organic,Brand_Campaign_Q3,734.0,6,lead,0.008174386920980926,3429
2024-05-03,IN,Agency_10,organic,Generic_Search_Campaign,,41,install,,799
2024-08-25,GB,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,779.0,26,install,0.03337612323491656,2395
2025-04-23,AU,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,58,install,0.0,4815
2024-08-13,CA,,bing_int,Retargeting_Campaign_Users,,21,re-attribution,0.0,3999
2025-11-27,BR,Agency_3,googleadwords_int,Brand_Campaign_Q3,91.0,24,install,0.26373626373626374,960
2025-08-15,BR,Agency_8,direct,App_Install_Campaign_iOS,39.0,15,install,0.38461538461538464,4882
2024-07-30,FR,,facebook_int,Brand_Campaign_Q3,590.0,61,purchase,0.10338983050847457,3922
2025-12-22,JP,Agency_9,facebook_int,Brand_Campaign_Q3,,2,purchase,0.0,3801
2025-05-17,FR,Agency_5,bing_int,App_Install_Campaign_Android,651.0,76,lead,0.11674347158218126,3664
2024-09-26,CA,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,861.0,45,lead,0.05226480836236934,1599
2025-02-14,JP,Agency_1,direct,Brand_Campaign_Q3,366.0,20,purchase,0.0546448087431694,2229
2024-05-06,AU,Agency_1,bing_int,Generic_Search_Campaign,709.0,99,re-attribution,0.13963328631875882,393
2025-04-23,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,249.0,97,install,0.3895582329317269,503
2024-08-28,DE,Agency_5,facebook_int,Generic_Search_Campaign,675.0,5,install,0.007407407407407408,797
2024-10-13,US,,bing_int,App_Install_Campaign_Android,60.0,43,purchase,0.7166666666666667,1827
2024-07-13,DE,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,439.0,53,re-attribution,0.12072892938496584,2669
2024-06-23,US,Agency_10,organic,SB_UAC_Hindi_KYC_Completed_April'24,,79,install,0.0,1392
2024-07-16,IN,,organic,App_Install_Campaign_Android,,35,lead,0.0,1345
2025-06-25,CA,,googleadwords_int,Retargeting_Campaign_Users,516.0,90,re-attribution,0.1744186046511628,2952
2024-09-02,IN,,direct,Brand_Campaign_Q3,,88,install,,1966
2024-01-25,FR,Agency_10,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,229.0,24,lead,0.10480349344978165,727
2025-11-15,GB,Agency_3,facebook_int,Generic_Search_Campaign,,96,lead,,593
2025-10-01,AU,,bing_int,Brand_Campaign_Q3,,30,re-attribution,,3698
2025-10-23,BR,,bing_int,Brand_Campaign_Q3,,56,install,,4033
2024-12-01,JP,,organic,App_Install_Campaign_iOS,556.0,39,install,0.07014388489208633,2272
2024-06-16,AU,,bing_int,App_Install_Campaign_iOS,748.0,56,lead,0.0748663101604278,4951
2024-10-21,CA,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,769.0,89,install,0.11573472041612484,3644
2024-05-17,CA,,direct,Retargeting_Campaign_Users,,73,lead,0.0,4206
2024-01-15,GB,,direct,Retargeting_Campaign_Users,550.0,80,re-attribution,0.14545454545454545,2785
2025-08-16,IN,,organic,Brand_Campaign_Q3,459.0,54,re-attribution,0.11764705882352941,4401
2024-04-26,IN,Agency_10,organic,App_Install_Campaign_iOS,649.0,78,re-attribution,0.12018489984591679,3752
2024-04-19,GB,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,41,install,,332
2025-10-07,US,,organic,Generic_Search_Campaign,986.0,9,install,0.009127789046653144,718
2024-05-10,CA,Agency_4,bing_int,Brand_Campaign_Q3,,96,purchase,0.0,758
2025-04-05,GB,,googleadwords_int,App_Install_Campaign_Android,925.0,63,lead,0.0681081081081081,4115
2025-03-16,CA,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,54,install,0.0,2732
2024-10-16,GB,Agency_7,organic,App_Install_Campaign_Android,,78,install,,1557
2025-10-24,IN,Agency_1,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,482.0,45,lead,0.09336099585062241,787
2025-06-15,IN,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,83,purchase,0.0,4839
2025-09-03,IN,Agency_7,organic,Generic_Search_Campaign,,11,lead,,4337
2025-09-05,CA,Agency_2,direct,Generic_Search_Campaign,223.0,41,re-attribution,0.18385650224215247,1631
2025-05-03,AU,Agency_4,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,284.0,66,re-attribution,0.2323943661971831,1795
2024-10-27,DE,,direct,Brand_Campaign_Q3,48.0,54,purchase,1.125,4242
2024-11-13,US,,facebook_int,App_Install_Campaign_iOS,,12,purchase,0.0,2098
2025-12-26,GB,Agency_4,organic,Generic_Search_Campaign,180.0,22,re-attribution,0.12222222222222222,1818
2024-09-01,CA,,facebook_int,Generic_Search_Campaign,798.0,7,lead,0.008771929824561403,3618
2024-12-23,FR,Agency_1,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,660.0,75,lead,0.11363636363636363,753
2025-09-10,JP,,direct,Retargeting_Campaign_Users,583.0,66,install,0.11320754716981132,3562
2024-03-24,BR,Agency_10,facebook_int,App_Install_Campaign_iOS,,93,lead,0.0,4088
2024-12-16,US,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,416.0,35,purchase,0.08413461538461539,2370
2025-11-27,FR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,211.0,37,re-attribution,0.17535545023696683,563
2024-11-28,BR,Agency_6,direct,Retargeting_Campaign_Users,836.0,80,re-attribution,0.09569377990430622,4919
2024-12-15,AU,,organic,Retargeting_Campaign_Users,706.0,19,install,0.026912181303116147,1869
2025-08-23,CA,,bing_int,Generic_Search_Campaign,941.0,92,purchase,0.09776833156216791,140
2024-09-01,CA,Agency_1,bing_int,Brand_Campaign_Q3,,55,lead,,447
2025-04-21,DE,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,448.0,36,install,0.08035714285714286,1457
2024-04-03,DE,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,859.0,11,install,0.012805587892898719,1589
2025-11-18,JP,,googleadwords_int,Retargeting_Campaign_Users,9.0,63,purchase,7.0,3281
2025-06-18,DE,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,140.0,15,lead,0.10714285714285714,927
2024-03-13,CA,Agency_8,facebook_int,Brand_Campaign_Q3,,34,re-attribution,,86
2025-02-21,AU,Agency_3,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,465.0,2,purchase,0.004301075268817204,3351
2024-10-24,IN,Agency_4,direct,SB_UAC_Hindi_KYC_Completed_April'24,724.0,11,lead,0.015193370165745856,3844
2024-02-14,BR,Agency_10,facebook_int,Brand_Campaign_Q3,631.0,33,purchase,0.05229793977812995,85
2024-03-06,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,88,install,0.0,4638
2025-04-01,BR,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,39,lead,,4441
2024-03-31,CA,Agency_10,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,774.0,64,re-attribution,0.082687338501292,2873
2025-05-10,GB,Agency_6,googleadwords_int,App_Install_Campaign_Android,,87,purchase,,183
2025-07-14,US,Agency_5,organic,Retargeting_Campaign_Users,697.0,42,purchase,0.06025824964131994,1068
2024-04-29,JP,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,904.0,71,purchase,0.07853982300884955,2074
2024-04-05,DE,,googleadwords_int,App_Install_Campaign_Android,800.0,19,re-attribution,0.02375,3624
2024-08-24,IN,,organic,Brand_Campaign_Q3,756.0,43,re-attribution,0.056878306878306875,2000
2025-03-26,US,Agency_4,bing_int,Retargeting_Campaign_Users,,81,lead,,956
2025-07-30,BR,Agency_1,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,86,install,0.0,4954
2024-04-29,AU,,facebook_int,Generic_Search_Campaign,418.0,6,purchase,0.014354066985645933,3606
2025-07-31,GB,Agency_8,bing_int,Retargeting_Campaign_Users,879.0,70,lead,0.07963594994311718,2368
2025-01-07,CA,Agency_10,bing_int,Brand_Campaign_Q3,410.0,74,install,0.18048780487804877,139
2024-12-07,GB,,bing_int,App_Install_Campaign_Android,,60,re-attribution,0.0,4584
2024-12-03,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,773.0,3,re-attribution,0.0038809831824062097,3895
2024-04-28,IN,,googleadwords_int,Retargeting_Campaign_Users,,70,lead,,623
2024-07-06,BR,,direct,App_Install_Campaign_Android,562.0,61,purchase,0.10854092526690391,1125
2024-02-12,US,,bing_int,App_Install_Campaign_iOS,,40,lead,0.0,2888
2025-08-14,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,940.0,43,re-attribution,0.045744680851063826,3702
2024-09-17,IN,,organic,Brand_Campaign_Q3,397.0,38,purchase,0.09571788413098237,1143
2024-08-25,CA,Agency_5,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,96,re-attribution,,1656
2025-03-07,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,58,install,0.0,3759
2025-12-22,AU,Agency_8,organic,SB_UAC_Hindi_KYC_Completed_April'24,958.0,73,purchase,0.07620041753653445,843
2025-02-18,GB,Agency_4,googleadwords_int,App_Install_Campaign_Android,,83,lead,,1320
2024-04-12,BR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,20,re-attribution,0.0,2784
2025-04-11,IN,,direct,App_Install_Campaign_iOS,985.0,4,lead,0.0040609137055837565,816
2024-04-11,BR,,facebook_int,Retargeting_Campaign_Users,,64,lead,0.0,923
2025-06-09,BR,Agency_5,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,314.0,22,re-attribution,0.07006369426751592,1312
2024-07-17,IN,Agency_7,organic,SB_UAC_Hindi_KYC_Completed_April'24,714.0,8,re-attribution,0.011204481792717087,4997
2025-06-12,CA,,googleadwords_int,App_Install_Campaign_iOS,167.0,66,re-attribution,0.39520958083832336,2183
2024-02-25,AU,Agency_3,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,67,purchase,0.0,2161
2025-12-06,GB,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,730.0,37,install,0.050684931506849315,2870
